id,type,title,channel_or_publisher,url,published,discovered,status,priority,domains,notes
yt-Y4L_pEmKTac,short,You're Already Qualified For The Job,@thefutur,https://www.youtube.com/watch?v=Y4L_pEmKTac,NA,2026-07-14,L0-discovered,3,,views=46000
yt-InI3_2FJ_Q8,short,Design Thinking Helps Teams Solve Problems,@thefutur,https://www.youtube.com/watch?v=InI3_2FJ_Q8,NA,2026-07-14,L0-discovered,3,,views=11000
yt-uDaZZt91MVo,short,Defining Tone & Voice Of A Brand,@thefutur,https://www.youtube.com/watch?v=uDaZZt91MVo,NA,2026-07-14,L0-discovered,3,,views=19000
yt-Bo85bFLPUXE,short,6 Rules For Pricing Your Work,@thefutur,https://www.youtube.com/watch?v=Bo85bFLPUXE,NA,2026-07-14,L0-discovered,3,,views=25000
yt-pv3D5pHbYEg,short,What Is Brand Strategy?,@thefutur,https://www.youtube.com/watch?v=pv3D5pHbYEg,NA,2026-07-14,L0-discovered,3,,views=29000
yt-7kT6pCrgOh0,short,No Excuses! Just Start Making Stuff!,@thefutur,https://www.youtube.com/watch?v=7kT6pCrgOh0,NA,2026-07-14,L0-discovered,3,,views=27000
yt-qauwhBs-zSA,short,The BEST Clients To Have – Treat Them Well,@thefutur,https://www.youtube.com/watch?v=qauwhBs-zSA,NA,2026-07-14,L0-discovered,3,,views=24000
yt-Gxe5nqiDFuo,short,How Design Thinking Decreased Bird Poop On Monument 💩,@thefutur,https://www.youtube.com/watch?v=Gxe5nqiDFuo,NA,2026-07-14,L0-discovered,3,,views=15000
yt-VzplDlnMPQU,short,Why Strategy Is Worth More Than A Logo,@thefutur,https://www.youtube.com/watch?v=VzplDlnMPQU,NA,2026-07-14,L0-discovered,3,,views=50000
yt-wSow2WHgv6g,short,"After You Give Value, Connect With People",@thefutur,https://www.youtube.com/watch?v=wSow2WHgv6g,NA,2026-07-14,L0-discovered,3,,views=14000
yt-1pTGifmBBIw,short,Don't Stop Trying – Keep Playing,@thefutur,https://www.youtube.com/watch?v=1pTGifmBBIw,NA,2026-07-14,L0-discovered,3,,views=15000
yt-ZPZpvBCwxBc,short,"Your Portfolio Doesn't Matter, Work On Your Reputation",@thefutur,https://www.youtube.com/watch?v=ZPZpvBCwxBc,NA,2026-07-14,L0-discovered,3,,views=13000
yt-EE_7XUQV-V4,short,How To Determine The Clients Budget,@thefutur,https://www.youtube.com/watch?v=EE_7XUQV-V4,NA,2026-07-14,L0-discovered,3,,views=25000
yt-Y1IjfU-CnX8,short,What Is The Fair Market Value For Your Work?,@thefutur,https://www.youtube.com/watch?v=Y1IjfU-CnX8,NA,2026-07-14,L0-discovered,3,,views=13000
yt-E_ZiHgj8ZhA,short,How To Know If Your Price Is Right,@thefutur,https://www.youtube.com/watch?v=E_ZiHgj8ZhA,NA,2026-07-14,L0-discovered,3,,views=16000
yt-ghyQeq1Ww5E,short,"Whoever Fails The Most, Wins",@thefutur,https://www.youtube.com/watch?v=ghyQeq1Ww5E,NA,2026-07-14,L0-discovered,3,,views=56000
yt-bevAYp3Kufk,short,Using Urgency To Book Jobs,@thefutur,https://www.youtube.com/watch?v=bevAYp3Kufk,NA,2026-07-14,L0-discovered,3,,views=26000
yt-r6tyuUCsmf8,short,Start With Why,@thefutur,https://www.youtube.com/watch?v=r6tyuUCsmf8,NA,2026-07-14,L0-discovered,3,,views=29000
yt-EZlGg6sAb8w,short,"Your Work Is A Service, Not Art",@thefutur,https://www.youtube.com/watch?v=EZlGg6sAb8w,NA,2026-07-14,L0-discovered,3,,views=42000
yt-6cxfGWB7J3A,short,Opportunity Cost Of Doing The Work Yourself,@thefutur,https://www.youtube.com/watch?v=6cxfGWB7J3A,NA,2026-07-14,L0-discovered,3,,views=111000
yt-SMGJwJek2Jw,short,Three Pricing Variables,@thefutur,https://www.youtube.com/watch?v=SMGJwJek2Jw,NA,2026-07-14,L0-discovered,3,,views=20000
yt-mUDRlEfVaYk,short,Hire People Smarter Than You,@thefutur,https://www.youtube.com/watch?v=mUDRlEfVaYk,NA,2026-07-14,L0-discovered,3,,views=21000
yt-OsM9JDBit_M,short,Saying No To A $$ Million Job,@thefutur,https://www.youtube.com/watch?v=OsM9JDBit_M,NA,2026-07-14,L0-discovered,3,,views=68000
yt-Jusu0ujIyZM,short,Are Designers Going To Be Out Of Work?!!,@thefutur,https://www.youtube.com/watch?v=Jusu0ujIyZM,NA,2026-07-14,L0-discovered,3,,views=21000
yt-aoju9P12TFM,short,Who Should Say The Price First?!!,@thefutur,https://www.youtube.com/watch?v=aoju9P12TFM,NA,2026-07-14,L0-discovered,3,,views=136000
yt-i0AU0SHmINA,short,How To Get Work You're Not Qualified For,@thefutur,https://www.youtube.com/watch?v=i0AU0SHmINA,NA,2026-07-14,L0-discovered,3,,views=55000
yt-oLdHapeLK5Q,short,How I Spend My Time,@thefutur,https://www.youtube.com/watch?v=oLdHapeLK5Q,NA,2026-07-14,L0-discovered,3,,views=37000
yt-KJk0F3dp8gg,short,Ask Better Questions To Get Better Clients,@thefutur,https://www.youtube.com/watch?v=KJk0F3dp8gg,NA,2026-07-14,L0-discovered,3,,views=194000
yt-iCEoo86axLc,short,You Can’t Iterate Your Way To Innovation,@thefutur,https://www.youtube.com/watch?v=iCEoo86axLc,NA,2026-07-14,L0-discovered,3,,views=41000
yt-fvZI3MxHnoQ,short,Give Away What You Know— Law of Reciprocity,@thefutur,https://www.youtube.com/watch?v=fvZI3MxHnoQ,NA,2026-07-14,L0-discovered,3,,views=35000
yt-p9yvbCfuUB0,short,Do Your Goals and Actions Line Up? Hold Yourself Accountable,@thefutur,https://www.youtube.com/watch?v=p9yvbCfuUB0,NA,2026-07-14,L0-discovered,3,,views=30000
yt-TDCN8-qhPeI,short,Take Control Of Your Life,@thefutur,https://www.youtube.com/watch?v=TDCN8-qhPeI,NA,2026-07-14,L0-discovered,3,,views=40000
yt-ouW85ERINQE,short,The WORST Clients Have,@thefutur,https://www.youtube.com/watch?v=ouW85ERINQE,NA,2026-07-14,L0-discovered,3,,views=54000
yt-J9Grb6_rXes,short,How To Get Over Imposter Syndrome,@thefutur,https://www.youtube.com/watch?v=J9Grb6_rXes,NA,2026-07-14,L0-discovered,3,,views=38000
yt-HZpTfltB-TQ,short,Be A Business Owner NOT An Artist,@thefutur,https://www.youtube.com/watch?v=HZpTfltB-TQ,NA,2026-07-14,L0-discovered,3,,views=64000
yt-NfTd8L_HYHk,short,Trust Gets You More Work,@thefutur,https://www.youtube.com/watch?v=NfTd8L_HYHk,NA,2026-07-14,L0-discovered,3,,views=26000
yt-Gp5nUtww9rk,short,One Helpful Tip For Introverts,@thefutur,https://www.youtube.com/watch?v=Gp5nUtww9rk,NA,2026-07-14,L0-discovered,3,,views=56000
yt-YwqQCyc99lU,short,What Do Successful Business People Do?,@thefutur,https://www.youtube.com/watch?v=YwqQCyc99lU,NA,2026-07-14,L0-discovered,3,,views=47000
yt-y-vYt6qEt8k,short,Time Is Money—Spend it Wisely,@thefutur,https://www.youtube.com/watch?v=y-vYt6qEt8k,NA,2026-07-14,L0-discovered,3,,views=32000
yt-SN_sPggpbPc,short,How To Have A Different Relationship With *Failure*,@thefutur,https://www.youtube.com/watch?v=SN_sPggpbPc,NA,2026-07-14,L0-discovered,3,,views=24000
yt-IbpNX47JZrE,short,5 Interview Tips You NEED To Know – Part 2,@thefutur,https://www.youtube.com/watch?v=IbpNX47JZrE,NA,2026-07-14,L0-discovered,3,,views=56000
yt-igPpcCfGOO8,short,Purpose = Superpower,@thefutur,https://www.youtube.com/watch?v=igPpcCfGOO8,NA,2026-07-14,L0-discovered,3,,views=44000
yt-Uwg67zHh8uQ,short,Have A Clear Goal Before Taking A Meeting,@thefutur,https://www.youtube.com/watch?v=Uwg67zHh8uQ,NA,2026-07-14,L0-discovered,3,,views=22000
yt-VcsWx8fIqGM,short,Questions To Diagnose Your Clients Problem,@thefutur,https://www.youtube.com/watch?v=VcsWx8fIqGM,NA,2026-07-14,L0-discovered,3,,views=23000
yt-sdoZvQ2piYc,short,Match Your Client's Energy,@thefutur,https://www.youtube.com/watch?v=sdoZvQ2piYc,NA,2026-07-14,L0-discovered,3,,views=68000
yt-5t-1TrJmuoo,short,When To Send A Contract or Proposal,@thefutur,https://www.youtube.com/watch?v=5t-1TrJmuoo,NA,2026-07-14,L0-discovered,3,,views=20000
yt-rWOmOXFeR28,short,The Client Is Telling You Who They Are,@thefutur,https://www.youtube.com/watch?v=rWOmOXFeR28,NA,2026-07-14,L0-discovered,3,,views=38000
yt-W9PyZJczCtM,short,Why Clients Pay More For Design,@thefutur,https://www.youtube.com/watch?v=W9PyZJczCtM,NA,2026-07-14,L0-discovered,3,,views=21000
yt-z9Z25mjMKgQ,short,Why You Should Send A Proposal,@thefutur,https://www.youtube.com/watch?v=z9Z25mjMKgQ,NA,2026-07-14,L0-discovered,3,,views=18000
yt-6wzCcE7io1E,short,Do This Before You Hire Any Freelancer,@thefutur,https://www.youtube.com/watch?v=6wzCcE7io1E,NA,2026-07-14,L0-discovered,3,,views=31000
yt-Up8XGQLWwo0,short,How To Build Trust With Clients,@thefutur,https://www.youtube.com/watch?v=Up8XGQLWwo0,NA,2026-07-14,L0-discovered,3,,views=37000
yt-Fk5F2ij3JwQ,short,How To Ask Better Questions,@thefutur,https://www.youtube.com/watch?v=Fk5F2ij3JwQ,NA,2026-07-14,L0-discovered,3,,views=113000
yt-xU6qY1FBReI,short,What To Ask In An Interview – Roleplay,@thefutur,https://www.youtube.com/watch?v=xU6qY1FBReI,NA,2026-07-14,L0-discovered,3,,views=34000
yt-_h6IN5iGZbA,short,Selling Services vs. Solving Problems,@thefutur,https://www.youtube.com/watch?v=_h6IN5iGZbA,NA,2026-07-14,L0-discovered,3,,views=24000
yt-U4tlknJiN48,short,Be More To Charge More,@thefutur,https://www.youtube.com/watch?v=U4tlknJiN48,NA,2026-07-14,L0-discovered,3,,views=69000
yt-h_0nVWiJ2GI,short,Don't Say This On A Call With A New Client,@thefutur,https://www.youtube.com/watch?v=h_0nVWiJ2GI,NA,2026-07-14,L0-discovered,3,,views=86000
yt-PP5UzVHBqSw,short,How To Pitch And Win,@thefutur,https://www.youtube.com/watch?v=PP5UzVHBqSw,NA,2026-07-14,L0-discovered,3,,views=27000
yt-kBkNj7aHSu4,short,Is School Worth The Price?,@thefutur,https://www.youtube.com/watch?v=kBkNj7aHSu4,NA,2026-07-14,L0-discovered,3,,views=26000
yt-RS1EyM-ia20,short,Why Progress Is One Of The Four Pillars Of Happiness,@thefutur,https://www.youtube.com/watch?v=RS1EyM-ia20,NA,2026-07-14,L0-discovered,3,,views=21000
yt-UKj9SF3Typg,short,Show Up For Your Clients By Showing Up For Yourself,@thefutur,https://www.youtube.com/watch?v=UKj9SF3Typg,NA,2026-07-14,L0-discovered,3,,views=25000
yt-IfkziPmKK_8,short,Include This With Your Design For Clients,@thefutur,https://www.youtube.com/watch?v=IfkziPmKK_8,NA,2026-07-14,L0-discovered,3,,views=20000
yt-9tHW2b_M5_w,short,Client Wants To Dictate How To Do Your Job—Role-play,@thefutur,https://www.youtube.com/watch?v=9tHW2b_M5_w,NA,2026-07-14,L0-discovered,3,,views=41000
yt-ubwbhlEb87I,short,Use This Tip To Get Hired As A Freelancer,@thefutur,https://www.youtube.com/watch?v=ubwbhlEb87I,NA,2026-07-14,L0-discovered,3,,views=31000
yt-uCrrHhOu8So,short,When Client Say 'You're Not An Expert',@thefutur,https://www.youtube.com/watch?v=uCrrHhOu8So,NA,2026-07-14,L0-discovered,3,,views=85000
yt-oS04zkyHGYw,short,Things To Do Before Presenting Your Logo To Clients,@thefutur,https://www.youtube.com/watch?v=oS04zkyHGYw,NA,2026-07-14,L0-discovered,3,,views=18000
yt-Mtk_MIH2LEw,short,Repurposing Content For Social Media,@thefutur,https://www.youtube.com/watch?v=Mtk_MIH2LEw,NA,2026-07-14,L0-discovered,3,,views=25000
yt-ewhdonLymDk,short,When A Client Tells You To Do Something Ask Them These Questions,@thefutur,https://www.youtube.com/watch?v=ewhdonLymDk,NA,2026-07-14,L0-discovered,3,,views=76000
yt-D5pYmNYO3Mg,short,Getting Stuck In The Vicious Business Cycle,@thefutur,https://www.youtube.com/watch?v=D5pYmNYO3Mg,NA,2026-07-14,L0-discovered,3,,views=36000
yt-WynkmKwDY0s,short,'You're Too Expensive'—How To Respond,@thefutur,https://www.youtube.com/watch?v=WynkmKwDY0s,NA,2026-07-14,L0-discovered,3,,views=88000
yt-fSJND8AJxgU,short,How To Get Work?,@thefutur,https://www.youtube.com/watch?v=fSJND8AJxgU,NA,2026-07-14,L0-discovered,3,,views=41000
yt-7pzoad4cxEY,short,Be You. Forget The Haters,@thefutur,https://www.youtube.com/watch?v=7pzoad4cxEY,NA,2026-07-14,L0-discovered,3,,views=31000
yt-rIeIN2cYkuc,short,Responding to Client Objections,@thefutur,https://www.youtube.com/watch?v=rIeIN2cYkuc,NA,2026-07-14,L0-discovered,3,,views=510000
yt-RvFTHr_NE88,short,How Do I Move Up In My Job?,@thefutur,https://www.youtube.com/watch?v=RvFTHr_NE88,NA,2026-07-14,L0-discovered,3,,views=300000
yt-NeS9EKVEoJE,short,How Much To Charge When Starting Out,@thefutur,https://www.youtube.com/watch?v=NeS9EKVEoJE,NA,2026-07-14,L0-discovered,3,,views=133000
yt-WByX3epCgMs,short,How To Raise Your Rate,@thefutur,https://www.youtube.com/watch?v=WByX3epCgMs,NA,2026-07-14,L0-discovered,3,,views=113000
yt-71516E5wVYw,short,How To Find Higher Paying Clients,@thefutur,https://www.youtube.com/watch?v=71516E5wVYw,NA,2026-07-14,L0-discovered,3,,views=86000
yt-hk-Kp1HuDNg,short,How To Get A Design Job,@thefutur,https://www.youtube.com/watch?v=hk-Kp1HuDNg,NA,2026-07-14,L0-discovered,3,,views=205000
yt-6u4oOw5nluA,short,Don't Send A Proposal Until You Agree On Price,@thefutur,https://www.youtube.com/watch?v=6u4oOw5nluA,NA,2026-07-14,L0-discovered,3,,views=23000
yt-ksyq2t6jWuE,short,Get Better Ideas 🤔,@thefutur,https://www.youtube.com/watch?v=ksyq2t6jWuE,NA,2026-07-14,L0-discovered,3,,views=125000
yt-f1iUCa_S7pw,short,Ask These Questions After Your Logo Presentation,@thefutur,https://www.youtube.com/watch?v=f1iUCa_S7pw,NA,2026-07-14,L0-discovered,3,,views=35000
yt-1kbNA6kMPtA,short,Branding vs. Marketing,@thefutur,https://www.youtube.com/watch?v=1kbNA6kMPtA,NA,2026-07-14,L0-discovered,3,,views=189000
yt-zI2nMr3lthI,short,How To Be Original,@thefutur,https://www.youtube.com/watch?v=zI2nMr3lthI,NA,2026-07-14,L0-discovered,3,,views=128000
yt-uCgEFDFO9wE,short,Why Some Designers Are More Valuable,@thefutur,https://www.youtube.com/watch?v=uCgEFDFO9wE,NA,2026-07-14,L0-discovered,3,,views=73000
yt-qGrXzjCiars,short,Advice To My Younger Self – Believe in your self worth,@thefutur,https://www.youtube.com/watch?v=qGrXzjCiars,NA,2026-07-14,L0-discovered,3,,views=48000
yt--VBhcZqB9TE,short,Easy Way To Make Better Instagram Posts,@thefutur,https://www.youtube.com/watch?v=-VBhcZqB9TE,NA,2026-07-14,L0-discovered,3,,views=112000
yt-SAXIo5BfDYg,short,5 Tips On How To Present Your Next Logo,@thefutur,https://www.youtube.com/watch?v=SAXIo5BfDYg,NA,2026-07-14,L0-discovered,3,,views=85000
yt-PKPDYWiV73k,short,I Can Get Someone Else To Do This—Role-play,@thefutur,https://www.youtube.com/watch?v=PKPDYWiV73k,NA,2026-07-14,L0-discovered,3,,views=56000
yt-PgoP7kHF6Nc,short,3 Portfolio Tips To Get A Job,@thefutur,https://www.youtube.com/watch?v=PgoP7kHF6Nc,NA,2026-07-14,L0-discovered,3,,views=59000
yt-FwtKW2cScbU,short,Stories Sell & Increase Value,@thefutur,https://www.youtube.com/watch?v=FwtKW2cScbU,NA,2026-07-14,L0-discovered,3,,views=42000
yt-HChncHu2V5w,short,How To Defend Your Price Role-Play,@thefutur,https://www.youtube.com/watch?v=HChncHu2V5w,NA,2026-07-14,L0-discovered,3,,views=61000
yt-d5vgvX8HqEg,short,How Will Clients Find You?,@thefutur,https://www.youtube.com/watch?v=d5vgvX8HqEg,NA,2026-07-14,L0-discovered,3,,views=41000
yt-iqo5QiGifbM,short,When Clients Say They Just Need A Logo,@thefutur,https://www.youtube.com/watch?v=iqo5QiGifbM,NA,2026-07-14,L0-discovered,3,,views=122000
yt-t4k6fStb2ek,short,How To Qualify Your Leads,@thefutur,https://www.youtube.com/watch?v=t4k6fStb2ek,NA,2026-07-14,L0-discovered,3,,views=23000
yt-sWEbtgaW5BY,short,Five Monkey Ladder Story—Learned Behavior,@thefutur,https://www.youtube.com/watch?v=sWEbtgaW5BY,NA,2026-07-14,L0-discovered,3,,views=121000
yt-HLPkEqBQjyA,short,Clients Who Want More But Don't Want To Pay,@thefutur,https://www.youtube.com/watch?v=HLPkEqBQjyA,NA,2026-07-14,L0-discovered,3,,views=212000
yt-61Q1JGC2ibQ,short,❌ How To Know If A Lead Is NOT Qualified ❌,@thefutur,https://www.youtube.com/watch?v=61Q1JGC2ibQ,NA,2026-07-14,L0-discovered,3,,views=36000
yt-SC5ew8mT7oc,short,Send This To Someone Looking For A Price,@thefutur,https://www.youtube.com/watch?v=SC5ew8mT7oc,NA,2026-07-14,L0-discovered,3,,views=53000
yt-UfG4KHt8-5o,short,'We Can't Pay Your Rate BUT We Promise More Work' 🤥,@thefutur,https://www.youtube.com/watch?v=UfG4KHt8-5o,NA,2026-07-14,L0-discovered,3,,views=78000
yt-k3n-Jrrxl2w,short,Selfish Vs. Generous Design,@thefutur,https://www.youtube.com/watch?v=k3n-Jrrxl2w,NA,2026-07-14,L0-discovered,3,,views=45000
yt-_wN3j00VJYU,short,When Should You Use A Contract?,@thefutur,https://www.youtube.com/watch?v=_wN3j00VJYU,NA,2026-07-14,L0-discovered,3,,views=62000
yt-rCJXn50bbJA,short,How To Pivot To A New Service Offering With Clients,@thefutur,https://www.youtube.com/watch?v=rCJXn50bbJA,NA,2026-07-14,L0-discovered,3,,views=98000
yt-bq-cYZmAf7w,short,When A Client Low Balls Beginners,@thefutur,https://www.youtube.com/watch?v=bq-cYZmAf7w,NA,2026-07-14,L0-discovered,3,,views=70000
yt-g4PGdOX7adA,short,Do You Need A Degree To Be A Designer?,@thefutur,https://www.youtube.com/watch?v=g4PGdOX7adA,NA,2026-07-14,L0-discovered,3,,views=17000
yt-BVJgvzFc1AQ,short,Don't Deliver A Logo Without A Style Guide,@thefutur,https://www.youtube.com/watch?v=BVJgvzFc1AQ,NA,2026-07-14,L0-discovered,3,,views=58000
yt-tdUyfhZ18eM,short,Keep Asking Questions To Find Out What Clients Want & Value,@thefutur,https://www.youtube.com/watch?v=tdUyfhZ18eM,NA,2026-07-14,L0-discovered,3,,views=209000
yt-MvdwtUSO1BU,short,How Should You Name Your Business? 🤔,@thefutur,https://www.youtube.com/watch?v=MvdwtUSO1BU,NA,2026-07-14,L0-discovered,3,,views=89000
yt-FWCLhO06X-o,short,Your Social Media Isn't Your Portfolio,@thefutur,https://www.youtube.com/watch?v=FWCLhO06X-o,NA,2026-07-14,L0-discovered,3,,views=87000
yt-Zwvwxh5yuEk,short,When The Client Tells You What They Want,@thefutur,https://www.youtube.com/watch?v=Zwvwxh5yuEk,NA,2026-07-14,L0-discovered,3,,views=138000
yt-wtaEipyrsfE,short,Mentor Vs. Heroes (Which is Better?),@thefutur,https://www.youtube.com/watch?v=wtaEipyrsfE,NA,2026-07-14,L0-discovered,3,,views=56000
yt-G1Hbt_NeXE0,short,When Should You Quit?,@thefutur,https://www.youtube.com/watch?v=G1Hbt_NeXE0,NA,2026-07-14,L0-discovered,3,,views=45000
yt-wnSGmDHh9rA,short,2X Your Income As A Solopreneur,@thefutur,https://www.youtube.com/watch?v=wnSGmDHh9rA,NA,2026-07-14,L0-discovered,3,,views=1600000
yt-2ed1tbRIues,short,Help Your Client See A Beautiful And Safe Future With You,@thefutur,https://www.youtube.com/watch?v=2ed1tbRIues,NA,2026-07-14,L0-discovered,3,,views=32000
yt-cx4gKIZP0hU,short,Writer's Block Is A MYTH!,@thefutur,https://www.youtube.com/watch?v=cx4gKIZP0hU,NA,2026-07-14,L0-discovered,3,,views=38000
yt-SqcLMjsMpu0,short,What Is A Brand Strategy Discovery Session?,@thefutur,https://www.youtube.com/watch?v=SqcLMjsMpu0,NA,2026-07-14,L0-discovered,3,,views=32000
yt-ol9PjI-nz2E,short,Say No With A Smile,@thefutur,https://www.youtube.com/watch?v=ol9PjI-nz2E,NA,2026-07-14,L0-discovered,3,,views=98000
yt-wnJeYa9G6VI,short,"Whoever Fails The Most, Wins – Seth Godin",@thefutur,https://www.youtube.com/watch?v=wnJeYa9G6VI,NA,2026-07-14,L0-discovered,3,,views=50000
yt-EO7ZFyyryeI,short,What Failure Can Teach You,@thefutur,https://www.youtube.com/watch?v=EO7ZFyyryeI,NA,2026-07-14,L0-discovered,3,,views=43000
yt-vV1RVt2_2uw,short,Perfectionism Is Procrastination In Disguise,@thefutur,https://www.youtube.com/watch?v=vV1RVt2_2uw,NA,2026-07-14,L0-discovered,3,,views=47000
yt-UW2gNjTo4dM,short,How To Sell Yourself Without Experience – Confidence,@thefutur,https://www.youtube.com/watch?v=UW2gNjTo4dM,NA,2026-07-14,L0-discovered,3,,views=127000
yt-uF_Ejc1CNfs,short,The Difference Between Art and Work,@thefutur,https://www.youtube.com/watch?v=uF_Ejc1CNfs,NA,2026-07-14,L0-discovered,3,,views=103000
yt-Z1FmagWUTdQ,short,Everyone Has A Plan Until They're Punched In The Face,@thefutur,https://www.youtube.com/watch?v=Z1FmagWUTdQ,NA,2026-07-14,L0-discovered,3,,views=105000
yt-GfY6j6BiQ5w,short,Focus On Profit Margin Not Size of the Job If You Want To Make Money,@thefutur,https://www.youtube.com/watch?v=GfY6j6BiQ5w,NA,2026-07-14,L0-discovered,3,,views=108000
yt-FFW5AhFRcMg,short,4 Common Business Mistakes Entrepreneurs Make 🚫,@thefutur,https://www.youtube.com/watch?v=FFW5AhFRcMg,NA,2026-07-14,L0-discovered,3,,views=201000
yt-G6lGgQUcH_E,short,Quick Tips To Get More Followers On Instagram,@thefutur,https://www.youtube.com/watch?v=G6lGgQUcH_E,NA,2026-07-14,L0-discovered,3,,views=43000
yt-sdtRV_WAt6Y,short,"The Three D's— Dollars, Decision Maker, Deadline",@thefutur,https://www.youtube.com/watch?v=sdtRV_WAt6Y,NA,2026-07-14,L0-discovered,3,,views=27000
yt-UCUqwjtxdqg,short,Be Clear With Price & Terms To Close Clients,@thefutur,https://www.youtube.com/watch?v=UCUqwjtxdqg,NA,2026-07-14,L0-discovered,3,,views=147000
yt-Cts3yvg0Sbg,short,Passive Income For Designers - Part 3,@thefutur,https://www.youtube.com/watch?v=Cts3yvg0Sbg,NA,2026-07-14,L0-discovered,3,,views=31000
yt-m3ppT7SYZ0Q,short,Passive Income For Designers - Part 2,@thefutur,https://www.youtube.com/watch?v=m3ppT7SYZ0Q,NA,2026-07-14,L0-discovered,3,,views=28000
yt-eS2cDB5gZ3g,short,Passive Income For Designers - Part 1,@thefutur,https://www.youtube.com/watch?v=eS2cDB5gZ3g,NA,2026-07-14,L0-discovered,3,,views=25000
yt-uJKsJ2UM_sA,short,Can You Charge Too Much?,@thefutur,https://www.youtube.com/watch?v=uJKsJ2UM_sA,NA,2026-07-14,L0-discovered,3,,views=23000
yt-yOObFZtyWF0,short,"Passionate People Play, While Others Work",@thefutur,https://www.youtube.com/watch?v=yOObFZtyWF0,NA,2026-07-14,L0-discovered,3,,views=49000
yt-48J6KEP1aZ4,short,Solve Your Problems By Being Your Own Client,@thefutur,https://www.youtube.com/watch?v=48J6KEP1aZ4,NA,2026-07-14,L0-discovered,3,,views=95000
yt-2Ir3mlFuQvs,short,How Much Should You Charge For A Project?,@thefutur,https://www.youtube.com/watch?v=2Ir3mlFuQvs,NA,2026-07-14,L0-discovered,3,,views=26000
yt-mt-us_zNeHg,short,Start With A Clear Goal,@thefutur,https://www.youtube.com/watch?v=mt-us_zNeHg,NA,2026-07-14,L0-discovered,3,,views=38000
yt-MSQHQWZWFhs,short,"Find A Job, Or Have The Job Find You",@thefutur,https://www.youtube.com/watch?v=MSQHQWZWFhs,NA,2026-07-14,L0-discovered,3,,views=176000
yt-6W2wwnQvGYw,short,When Clients Try EVERYTHING To Low Ball You,@thefutur,https://www.youtube.com/watch?v=6W2wwnQvGYw,NA,2026-07-14,L0-discovered,3,,views=42000
yt-tRFeT4xWjgg,short,Transform Yourself By Helping Others,@thefutur,https://www.youtube.com/watch?v=tRFeT4xWjgg,NA,2026-07-14,L0-discovered,3,,views=30000
yt-BqaalLCAs_Y,short,Don't Die Living Someone Else's Dream,@thefutur,https://www.youtube.com/watch?v=BqaalLCAs_Y,NA,2026-07-14,L0-discovered,3,,views=46000
yt-xBq0HELAvzE,short,How To Stand Out In A Crowded World,@thefutur,https://www.youtube.com/watch?v=xBq0HELAvzE,NA,2026-07-14,L0-discovered,3,,views=83000
yt-ZF7PRSDco-Q,short,One Tip To Run A Successful Creative Career,@thefutur,https://www.youtube.com/watch?v=ZF7PRSDco-Q,NA,2026-07-14,L0-discovered,3,,views=35000
yt-uhJqVqPNjgM,short,How To Grow On Instagram,@thefutur,https://www.youtube.com/watch?v=uhJqVqPNjgM,NA,2026-07-14,L0-discovered,3,,views=48000
yt-sLGquCF_VUo,short,Double Your Rate With Each NEW Client,@thefutur,https://www.youtube.com/watch?v=sLGquCF_VUo,NA,2026-07-14,L0-discovered,3,,views=50000
yt-qJl0dmH5Bzs,short,Should You Do Free Work?,@thefutur,https://www.youtube.com/watch?v=qJl0dmH5Bzs,NA,2026-07-14,L0-discovered,3,,views=306000
yt-y1SiA_LfrBQ,short,How To Tell Engaging Stories,@thefutur,https://www.youtube.com/watch?v=y1SiA_LfrBQ,NA,2026-07-14,L0-discovered,3,,views=44000
yt-_cffuFO14gg,short,What Is Branding? From The Brand Gap,@thefutur,https://www.youtube.com/watch?v=_cffuFO14gg,NA,2026-07-14,L0-discovered,3,,views=42000
yt-F6PtHzTRET4,short,Don't Start The Proposal Before Doing THIS,@thefutur,https://www.youtube.com/watch?v=F6PtHzTRET4,NA,2026-07-14,L0-discovered,3,,views=524000
yt-xMoqXKnNMMw,short,How To Build A Powerful Brand,@thefutur,https://www.youtube.com/watch?v=xMoqXKnNMMw,NA,2026-07-14,L0-discovered,3,,views=114000
yt-Ps8bukFPZ5U,short,Making Decisions as a Business Owner,@thefutur,https://www.youtube.com/watch?v=Ps8bukFPZ5U,NA,2026-07-14,L0-discovered,3,,views=154000
yt-XVJz5W3Tl1Q,short,How To Sell To Make People Buy,@thefutur,https://www.youtube.com/watch?v=XVJz5W3Tl1Q,NA,2026-07-14,L0-discovered,3,,views=400000
yt-ZtbsJKeyXl4,short,What To Post On Instagram?,@thefutur,https://www.youtube.com/watch?v=ZtbsJKeyXl4,NA,2026-07-14,L0-discovered,3,,views=85000
yt-3LcJa3pes2c,short,What Is A Rebrand?,@thefutur,https://www.youtube.com/watch?v=3LcJa3pes2c,NA,2026-07-14,L0-discovered,3,,views=54000
yt-Itf8o1GnS5A,short,How Entrepreneurs Can Add More Time In Their Day,@thefutur,https://www.youtube.com/watch?v=Itf8o1GnS5A,NA,2026-07-14,L0-discovered,3,,views=113000
yt-9Civ3iDhySY,short,The Work Should Not Be About You,@thefutur,https://www.youtube.com/watch?v=9Civ3iDhySY,NA,2026-07-14,L0-discovered,3,,views=97000
yt-6Osxex5bnmY,short,The One Book All Creatives Need To Read,@thefutur,https://www.youtube.com/watch?v=6Osxex5bnmY,NA,2026-07-14,L0-discovered,3,,views=142000
